image_id,path,label,generator_family,release_date,generator,crop_path,source_width,source_height,crop_top,crop_left,crop_height,crop_width
COCO2017_train/241483,data/authentic/images/COCO2017_train_241483.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_241483.png,640,426,112,208,200,200
COCO2017_train/21166,data/authentic/images/COCO2017_train_21166.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_21166.png,500,333,64,144,200,200
COCO2017_train/429820,data/authentic/images/COCO2017_train_429820.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_429820.png,640,427,112,208,200,200
COCO2017_train/524662,data/authentic/images/COCO2017_train_524662.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_524662.png,640,480,128,208,200,200
COCO2017_train/434940,data/authentic/images/COCO2017_train_434940.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_434940.png,640,480,128,208,200,200
COCO2017_train/559163,data/authentic/images/COCO2017_train_559163.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_559163.png,640,427,112,208,200,200
COCO2017_train/303666,data/authentic/images/COCO2017_train_303666.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_303666.png,471,640,208,128,200,200
COCO2017_train/128385,data/authentic/images/COCO2017_train_128385.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_128385.png,640,375,80,208,200,200
COCO2017_train/201419,data/authentic/images/COCO2017_train_201419.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_201419.png,640,427,112,208,200,200
COCO2017_train/237179,data/authentic/images/COCO2017_train_237179.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_237179.png,640,480,128,208,200,200
COCO2017_train/329939,data/authentic/images/COCO2017_train_329939.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_329939.png,640,427,112,208,200,200
COCO2017_train/531045,data/authentic/images/COCO2017_train_531045.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_531045.png,640,480,128,208,200,200
COCO2017_train/489267,data/authentic/images/COCO2017_train_489267.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_489267.png,640,427,112,208,200,200
COCO2017_val/210030,data/authentic/images/COCO2017_val_210030.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_val_210030.png,500,400,96,144,200,200
COCO2017_train/444015,data/authentic/images/COCO2017_train_444015.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_444015.png,330,640,208,64,200,200
COCO2017_train/522146,data/authentic/images/COCO2017_train_522146.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_522146.png,640,427,112,208,200,200
COCO2017_train/559382,data/authentic/images/COCO2017_train_559382.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_559382.png,640,480,128,208,200,200
COCO2017_train/481504,data/authentic/images/COCO2017_train_481504.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_481504.png,640,428,112,208,200,200
COCO2017_train/122188,data/authentic/images/COCO2017_train_122188.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_122188.png,400,600,192,96,200,200
